[36mATRI[0m | 03-10 09:31:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:21:53 | DEBUG src.plugins.nonebot_plugin_repeater >> [CQ:image,file=72982822e42d67289e0aa7bd8a6d6512.image,url=https://gchat.qpic.cn/gchatpic_new/963046537/937760225-2600572250-72982822E42D67289E0AA7BD8A6D6512/0?term=3,subType=0]
[36mATRI[0m | 03-10 11:21:53 | DEBUG src.plugins.nonebot_plugin_repeater >> CQ:image
[36mATRI[0m | 03-10 11:21:53 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:21:53 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:21:53 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:21:53 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:21:53 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:21:53 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:21:53 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:21:56 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1258506223 from 963046537@[群:937760225] "我不理解"
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:21:56 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:21:56 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:21:56 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:21:56 | DEBUG src.plugins.nonebot_plugin_repeater >> 我不理解
[36mATRI[0m | 03-10 11:21:56 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:21:56 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:21:56 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:21:56 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:21:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:21:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:22:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:22:30+08:00 (in 29.998637 seconds)
[36mATRI[0m | 03-10 11:22:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:22:30 CST)" (scheduled at 2022-03-10 11:22:00+08:00)
[36mATRI[0m | 03-10 11:22:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:22:30 CST)" executed successfully
[36mATRI[0m | 03-10 11:22:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:23:00 CST)" (scheduled at 2022-03-10 11:22:00+08:00)
[36mATRI[0m | 03-10 11:22:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:23:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:22:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:08 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 714616242 from 963046537@[群:937760225] "所以为什么我现在它不弹出来"
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:22:08 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:22:08 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:22:08 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:22:08 | DEBUG src.plugins.nonebot_plugin_repeater >> 所以为什么我现在它不弹出来
[36mATRI[0m | 03-10 11:22:08 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:22:08 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:22:08 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:22:08 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:22:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:22:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:23:00+08:00 (in 29.998962 seconds)
[36mATRI[0m | 03-10 11:22:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:23:00 CST)" (scheduled at 2022-03-10 11:22:30+08:00)
[36mATRI[0m | 03-10 11:22:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:23:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:22:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:22:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:23:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:23:30+08:00 (in 29.998875 seconds)
[36mATRI[0m | 03-10 11:23:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:23:30 CST)" (scheduled at 2022-03-10 11:23:00+08:00)
[36mATRI[0m | 03-10 11:23:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:23:30 CST)" executed successfully
[36mATRI[0m | 03-10 11:23:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:24:00 CST)" (scheduled at 2022-03-10 11:23:00+08:00)
[36mATRI[0m | 03-10 11:23:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:24:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:23:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:28 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 1570708772 from 963046537@[群:937760225] "麻了"
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:23:28 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:23:28 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:23:28 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:23:28 | DEBUG src.plugins.nonebot_plugin_repeater >> 麻了
[36mATRI[0m | 03-10 11:23:28 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:23:28 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:23:28 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:23:28 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:23:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:23:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:24:00+08:00 (in 29.998796 seconds)
[36mATRI[0m | 03-10 11:23:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:24:00 CST)" (scheduled at 2022-03-10 11:23:30+08:00)
[36mATRI[0m | 03-10 11:23:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:24:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:23:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:23:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:24:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:24:30+08:00 (in 29.998948 seconds)
[36mATRI[0m | 03-10 11:24:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:24:30 CST)" (scheduled at 2022-03-10 11:24:00+08:00)
[36mATRI[0m | 03-10 11:24:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:24:30 CST)" executed successfully
[36mATRI[0m | 03-10 11:24:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:25:00 CST)" (scheduled at 2022-03-10 11:24:00+08:00)
[36mATRI[0m | 03-10 11:24:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:25:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:24:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:05 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -996782946 from 963046537@[群:937760225] "[CQ:image,file=2fb09a8fc9b12255d33bac4501d205b7.image,url=https://gchat.qpic.cn/gchatpic_new/963046537/937760225-2186967213-2FB09A8FC9B12255D33BAC4501D205B7/0?term=3,subType=0]（"
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:24:05 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:24:05 | DEBUG ATRI.utils.request >> GET https://gchat.qpic.cn/gchatpic_new/963046537/937760225-2186967213-2FB09A8FC9B12255D33BAC4501D205B7/0?term=3 by {'all://': 'http://127.0.0.1:20172'} | MORE: 
 {}
[36mATRI[0m | 03-10 11:24:05 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:24:05 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:24:05 | DEBUG src.plugins.nonebot_plugin_repeater >> [CQ:image,file=2fb09a8fc9b12255d33bac4501d205b7.image,url=https://gchat.qpic.cn/gchatpic_new/963046537/937760225-2186967213-2FB09A8FC9B12255D33BAC4501D205B7/0?term=3,subType=0]（
[36mATRI[0m | 03-10 11:24:05 | DEBUG src.plugins.nonebot_plugin_repeater >> CQ:image
[36mATRI[0m | 03-10 11:24:05 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:24:05 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Checking for matchers in priority 15...
