[36mATRI[0m | 03-09 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:18 | DEBUG src.plugins.nonebot_plugin_repeater >> wow
[36mATRI[0m | 03-09 09:47:18 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:47:18 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:47:18 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:47:18 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:47:18 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:47:18 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:47:18 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:47:18 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:47:19 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:47:19 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:47:19 | DEBUG src.plugins.nonebot_plugin_repeater >> 不错
[36mATRI[0m | 03-09 09:47:19 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:47:19 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:47:19 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:47:19 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:47:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:24 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1161460980 from 2560359315@[群:937760225] "/stock me"
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:47:24 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:47:24 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:47:24 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fd386375430>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-09 09:47:24 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:47:24 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:47:24 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:47:25 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:47:25 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:47:25 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:47:25 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:47:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:29 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:47:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:48:00+08:00 (in 29.999862 seconds)
[36mATRI[0m | 03-09 09:47:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:48:00 CST)" (scheduled at 2022-03-09 09:47:30+08:00)
[36mATRI[0m | 03-09 09:47:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:48:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:47:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:47:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:48:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:48:30+08:00 (in 29.998166 seconds)
[36mATRI[0m | 03-09 09:48:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:48:30 CST)" (scheduled at 2022-03-09 09:48:00+08:00)
[36mATRI[0m | 03-09 09:48:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:48:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:48:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:49:00 CST)" (scheduled at 2022-03-09 09:48:00+08:00)
[36mATRI[0m | 03-09 09:48:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:49:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:48:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:11 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1624024835 from 963046537@[群:937760225] "！stock"
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:48:11 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:11 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:48:11 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:48:11 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:48:11 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:48:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:17 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 1899837905 from 963046537@[群:937760225] "跌了"
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:48:17 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:17 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:48:17 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:17 | DEBUG src.plugins.nonebot_plugin_repeater >> 跌了
[36mATRI[0m | 03-09 09:48:17 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:48:17 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:48:17 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:48:17 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:48:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:48:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:49:00+08:00 (in 29.998235 seconds)
[36mATRI[0m | 03-09 09:48:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:49:00 CST)" (scheduled at 2022-03-09 09:48:30+08:00)
[36mATRI[0m | 03-09 09:48:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:49:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:48:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:43 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -279335822 from 963046537@[群:937760225] "！stock"
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:48:43 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:43 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:48:43 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:48:43 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:48:43 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:47 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 22531422 from 963046537@[群:937760225] "完了"
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:48:47 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:47 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:48:47 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:48:47 | DEBUG src.plugins.nonebot_plugin_repeater >> 完了
[36mATRI[0m | 03-09 09:48:47 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:48:47 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:48:47 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:48:47 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:48:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:48:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:49:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:49:30+08:00 (in 29.995064 seconds)
[36mATRI[0m | 03-09 09:49:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:49:30 CST)" (scheduled at 2022-03-09 09:49:00+08:00)
[36mATRI[0m | 03-09 09:49:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:49:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:49:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:50:00 CST)" (scheduled at 2022-03-09 09:49:00+08:00)
[36mATRI[0m | 03-09 09:49:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:50:00 CST)" executed successfully
